"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"2986" "0700EDD62A" 3 200804095507 "M" "Mill3" 14 "summer_1515" 6.66666666666667 "follower" "NUTHA" "juvenile" "summer" 0 1 3 0.333333333333333
"2987" "0700EDD62A" 3 200804103001 "M" "Mill3" 14 "summer_1512" 1.48333333333333 "follower" "NUTHA" "juvenile" "summer" 0 1 2 0.5
"2988" "0700EDD62A" 3 200804112651 "M" "Mill3" 14 "summer_1527" 5.51666666666667 "follower" "NUTHA" "juvenile" "summer" 0 1 3 0.333333333333333
"2989" "0700EDD62A" 3 200804111614 "M" "Mill3" 14 "summer_1513" 3.83333333333333 "leader" "NUTHA" "juvenile" "summer" 0 1 2 0.5
"2990" "0700EDD62A" 3 200804101444 "M" "Mill3" 14 "summer_1534" 0.05 "leader" "NUTHA" "juvenile" "summer" 0 1 1 1
"2991" "0700EDD62A" 3 200804094608 "M" "Mill3" 14 "summer_1538" 5.2 "leader" "NUTHA" "juvenile" "summer" 0 1 3 0.333333333333333
"2992" "0700EDD62A" 3 200804093724 "M" "Mill3" 14 "summer_1536" 3.06666666666667 "leader" "NUTHA" "juvenile" "summer" 0 1 2 0.5
"2993" "0700EDD62A" 3 200804110447 "M" "Mill3" 14 "summer_1530" 4.56666666666667 "follower" "NUTHA" "juvenile" "summer" 0 1 2 0.5
"2994" "0700EDD62A" 3 200804113609 "M" "Mill3" 14 "summer_1508" 0.533333333333333 "leader" "NUTHA" "juvenile" "summer" 0 1 2 0.5
"2995" "0700EDD67B" 3 200805154520 "M" "Mill6" 14 "summer_2084" 1.91666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"2996" "0700EDD67B" 3 200805180145 "M" "Mill6" 14 "summer_2067" 2.46666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"2997" "0700EDD67B" 3 200805144550 "M" "Mill6" 14 "summer_2078" 11.0833333333333 "leader" "GRETI" "juvenile" "summer" 0 1 2 0.5
"2998" "0700EDD67B" 3 200805153704 "M" "Mill6" 14 "summer_2060" 3.83333333333333 "follower" "GRETI" "juvenile" "summer" 0 1 3 0.333333333333333
"2999" "0700EDD67B" 3 200805141203 "M" "Mill6" 14 "summer_2041" 0.516666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3000" "0700EDD67B" 3 200805140735 "M" "Mill6" 14 "summer_2049" 4.23333333333333 "leader" "GRETI" "juvenile" "summer" 0 2 2 1
"3001" "0700EDD67B" 3 200805164054 "M" "Mill6" 14 "summer_2064" 4.8 "follower" "GRETI" "juvenile" "summer" 0 1 2 0.5
"3002" "0700EDD67B" 3 200805172620 "M" "Mill6" 14 "summer_2057" 5.56666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3003" "0700EDD67B" 3 200806090538 "M" "Mill6" 14 "summer_2166" 0.283333333333333 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3004" "0700EDD67B" 3 200805141659 "M" "Mill6" 14 "summer_2039" 0.333333333333333 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3005" "0700EDD67B" 3 200805173202 "M" "Mill6" 14 "summer_2071" 8.9 "leader" "GRETI" "juvenile" "summer" 0 1 2 0.5
"3006" "0700EDD67B" 3 200805150653 "M" "Mill6" 14 "summer_2076" 3 "leader" "GRETI" "juvenile" "summer" 0 1 2 0.5
"3007" "0700EDD83B" 49 200721101647 "M" "Mill2" 12 "summer_96" 3.65 "leader" "GRETI" "juvenile" "summer" 2 3 4 0.75
"3008" "0700EDD83B" 49 200721103627 "M" "Mill2" 12 "summer_86" 1.96666666666667 "follower" "GRETI" "juvenile" "summer" 2 3 4 0.75
"3009" "0700EDD83B" 49 200730061212 "M" "Mill2" 13 "summer_1358" 1.48333333333333 "follower" "GRETI" "juvenile" "summer" 2 4 4 1
"3010" "0700EDD83B" 49 200721111301 "M" "Mill2" 12 "summer_52" 4.68333333333333 "follower" "GRETI" "juvenile" "summer" 2 7 9 0.777777777777778
"3011" "0700EDD83B" 49 200721142458 "M" "Mill2" 12 "summer_65" 9.41666666666667 "follower" "GRETI" "juvenile" "summer" 2 8 9 0.888888888888889
"3012" "0700EDD83B" 49 200721103500 "M" "Mill2" 12 "summer_136" 7.18333333333333 "follower" "GRETI" "juvenile" "summer" 2 9 9 1
"3013" "0700EDD83B" 49 200728131013 "M" "Mill2" 13 "summer_826" 5.25 "leader" "GRETI" "juvenile" "summer" 2 2 2 1
"3014" "0700EDD83B" 49 200722092729 "M" "Mill2" 12 "summer_500" 7.88333333333333 "follower" "GRETI" "juvenile" "summer" 2 4 4 1
"3015" "0700EDD83B" 49 200721095920 "M" "Mill2" 12 "summer_149" 6.55 "follower" "GRETI" "juvenile" "summer" 2 5 5 1
"3016" "0700EDD83B" 49 200730061412 "M" "Mill2" 13 "summer_1350" 2.91666666666667 "follower" "GRETI" "juvenile" "summer" 2 5 5 1
"3017" "0700EDD83B" 49 200721140405 "M" "Mill2" 12 "summer_138" 4.06666666666667 "follower" "GRETI" "juvenile" "summer" 2 5 5 1
"3018" "0700EDD83B" 49 200730061758 "M" "Mill2" 13 "summer_1356" 2.1 "follower" "GRETI" "juvenile" "summer" 2 4 4 1
"3019" "0700EDD83B" 49 200721182201 "M" "Mill2" 12 "summer_57" 13.6166666666667 "follower" "GRETI" "juvenile" "summer" 2 9 9 1
"3020" "0700EDD83B" 49 200721133117 "M" "Mill2" 12 "summer_39" 3.91666666666667 "follower" "GRETI" "juvenile" "summer" 2 5 5 1
"3021" "0700EDD83B" 49 200721172057 "M" "Mill2" 12 "summer_169" 7.26666666666667 "follower" "GRETI" "juvenile" "summer" 2 7 8 0.875
"3022" "0700EDD83B" 49 200729093536 "M" "Mill2" 13 "summer_1145" 6.01666666666667 "follower" "GRETI" "juvenile" "summer" 2 3 3 1
"3023" "0700EDD83B" 49 200721094824 "M" "Mill2" 12 "summer_130" 4.48333333333333 "follower" "GRETI" "juvenile" "summer" 2 4 4 1
"3024" "0700EDD83B" 49 200722115749 "M" "Mill2" 12 "summer_441" 2.13333333333333 "leader" "GRETI" "juvenile" "summer" 2 2 2 1
"3025" "0700EDD83B" 49 200722120136 "M" "Mill2" 12 "summer_427" 6 "leader" "GRETI" "juvenile" "summer" 2 4 4 1
"3026" "0700EDD83B" 49 200729185556 "M" "Mill2" 13 "summer_1139" 6.13333333333333 "follower" "GRETI" "juvenile" "summer" 2 2 2 1
"3027" "0700EDD83B" 49 200721094253 "M" "Mill2" 12 "summer_41" 7.41666666666667 "follower" "GRETI" "juvenile" "summer" 2 7 7 1
"3028" "0700EDD83B" 49 200721190306 "M" "Mill2" 12 "summer_127" 8.78333333333333 "follower" "GRETI" "juvenile" "summer" 2 5 5 1
"3029" "0700EDD83B" 49 200721104000 "M" "Mill2" 12 "summer_82" 1.76666666666667 "leader" "GRETI" "juvenile" "summer" 2 2 2 1
"3030" "0700EDD83B" 49 200721171857 "M" "Mill2" 12 "summer_161" 4.83333333333333 "follower" "GRETI" "juvenile" "summer" 2 9 9 1
"3031" "0700EDD83B" 49 200721154127 "M" "Mill2" 12 "summer_79" 5.83333333333333 "follower" "GRETI" "juvenile" "summer" 2 6 7 0.857142857142857
"3032" "0700EDD83B" 49 200721150215 "M" "Mill2" 12 "summer_72" 5.15 "follower" "GRETI" "juvenile" "summer" 2 6 7 0.857142857142857
"3033" "0700EDD83B" 49 200721101638 "M" "Mill2" 12 "summer_146" 0.133333333333333 "leader" "GRETI" "juvenile" "summer" 2 1 1 1
"3034" "0700EDD83B" 49 200721140626 "M" "Mill2" 12 "summer_141" 1.96666666666667 "follower" "GRETI" "juvenile" "summer" 2 4 4 1
"3035" "0700EDD83B" 49 200721130029 "M" "Mill2" 12 "summer_107" 1.4 "follower" "GRETI" "juvenile" "summer" 2 2 2 1
"3036" "0700EDD83B" 49 200721115759 "M" "Mill2" 12 "summer_47" 3.93333333333333 "follower" "GRETI" "juvenile" "summer" 2 3 3 1
"3037" "0700EDD83B" 49 200721115328 "M" "Mill2" 12 "summer_85" 1.15 "follower" "GRETI" "juvenile" "summer" 2 3 3 1
"3038" "0700EDD83B" 49 200721133505 "M" "Mill2" 12 "summer_58" 3.16666666666667 "follower" "GRETI" "juvenile" "summer" 2 6 6 1
"3039" "0700EDD83B" 49 200722120001 "M" "Mill2" 12 "summer_442" 0.616666666666667 "leader" "GRETI" "juvenile" "summer" 2 2 2 1
"3040" "0700EDD83B" 49 200721125849 "M" "Mill2" 12 "summer_83" 0.6 "leader" "GRETI" "juvenile" "summer" 2 1 1 1
"3041" "0700EDDA25" 17 200722060003 "M" "Mill5" 12 "summer_624" 3.53333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3042" "0700EDDA25" 17 200729062516 "M" "Mill3" 13 "summer_1172" 2.6 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3043" "0700EDDA25" 17 200729095933 "M" "Mill3" 13 "summer_1161" 0.0333333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3044" "0700EDDA25" 17 200730062911 "M" "Mill3" 13 "summer_1385" 7.13333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3045" "0700EDDA25" 17 200804103726 "M" "Mill5" 14 "summer_1695" 0.05 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3046" "0700EDDA25" 17 200729173119 "M" "Mill5" 13 "summer_1281" 6.66666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3047" "0700EDDA25" 17 200804162948 "M" "Mill5" 14 "summer_1686" 0.266666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3048" "0700EDDA25" 17 200722182654 "M" "Mill3" 12 "summer_531" 1.68333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3049" "0700EDDA25" 17 200805152603 "M" "Mill5" 14 "summer_2000" 6.48333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3050" "0700EDDA25" 17 200721173348 "M" "Mill4" 12 "summer_259" 5.61666666666667 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3051" "0700EDDA25" 17 200805105700 "M" "Mill5" 14 "summer_1992" 2.8 "follower" "GRETI" "juvenile" "summer" 45 2 2 1
"3052" "0700EDDA25" 17 200721133526 "M" "Mill4" 12 "summer_185" 3.01666666666667 "leader" "GRETI" "juvenile" "summer" 45 4 6 0.666666666666667
"3053" "0700EDDA25" 17 200804102141 "M" "Mill5" 14 "summer_1668" 3.1 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3054" "0700EDDA25" 17 200804171310 "M" "Mill5" 14 "summer_1717" 1.05 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3055" "0700EDDA25" 17 200805120725 "M" "Mill5" 14 "summer_2035" 3.71666666666667 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3056" "0700EDDA25" 17 200804130933 "M" "Mill5" 14 "summer_1716" 2.75 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3057" "0700EDDA25" 17 200805121923 "M" "Mill5" 14 "summer_2016" 5.38333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3058" "0700EDDA25" 17 200729064750 "M" "Mill3" 13 "summer_1166" 6.8 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3059" "0700EDDA25" 17 200805080239 "M" "Mill5" 14 "summer_1993" 2.8 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3060" "0700EDDA25" 17 200721180013 "M" "Mill4" 12 "summer_245" 0.533333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3061" "0700EDDA25" 17 200721175912 "M" "Mill4" 12 "summer_241" 6.38333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3062" "0700EDDA25" 17 200804143558 "M" "Mill5" 14 "summer_1699" 6.03333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3063" "0700EDDA25" 17 200729183529 "M" "Mill5" 13 "summer_1238" 13.3 "follower" "GRETI" "juvenile" "summer" 45 4 5 0.8
"3064" "0700EDDA25" 17 200805174310 "M" "Mill5" 14 "summer_1995" 0.933333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3065" "0700EDDA25" 17 200729163039 "M" "Mill5" 13 "summer_1242" 0.383333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3066" "0700EDDA25" 17 200805064322 "M" "Mill5" 14 "summer_2017" 41.8833333333333 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3067" "0700EDDA25" 17 200728162032 "M" "Mill3" 13 "summer_836" 3.33333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3068" "0700EDDA25" 17 200721134024 "M" "Mill4" 12 "summer_208" 5.48333333333333 "follower" "GRETI" "juvenile" "summer" 45 3 4 0.75
"3069" "0700EDDA25" 17 200804125327 "M" "Mill5" 14 "summer_1691" 6.78333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3070" "0700EDDA25" 17 200729161659 "M" "Mill5" 13 "summer_1217" 2.33333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3071" "0700EDDA25" 17 200722093616 "M" "Mill5" 12 "summer_619" 7.41666666666667 "leader" "GRETI" "juvenile" "summer" 45 3 5 0.6
"3072" "0700EDDA25" 17 200729105658 "M" "Mill3" 13 "summer_1163" 1.53333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3073" "0700EDDA25" 17 200722104728 "M" "Mill4" 12 "summer_559" 5 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3074" "0700EDDA25" 17 200804110752 "M" "Mill5" 14 "summer_1698" 0.3 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3075" "0700EDDA25" 17 200804150823 "M" "Mill5" 14 "summer_1667" 3.75 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3076" "0700EDDA25" 17 200805112030 "M" "Mill5" 14 "summer_2026" 3.38333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3077" "0700EDDA25" 17 200722100532 "M" "Mill5" 12 "summer_649" 3.06666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3078" "0700EDDA25" 17 200730081437 "M" "Mill3" 13 "summer_1382" 1.38333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3079" "0700EDDA25" 17 200805072353 "M" "Mill5" 14 "summer_2018" 10.3666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3080" "0700EDDA25" 17 200729080135 "M" "Mill3" 13 "summer_1170" 3.1 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3081" "0700EDDA25" 17 200721145300 "M" "Mill4" 12 "summer_201" 4.18333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3082" "0700EDDA25" 17 200805112719 "M" "Mill5" 14 "summer_2001" 3.68333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3083" "0700EDDA25" 17 200728134411 "M" "Mill3" 13 "summer_845" 4.51666666666667 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3084" "0700EDDA25" 17 200722165402 "M" "Mill3" 12 "summer_532" 3.6 "leader" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3085" "0700EDDA25" 17 200805083754 "M" "Mill5" 14 "summer_2027" 2.05 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3086" "0700EDDA25" 17 200804112328 "M" "Mill5" 14 "summer_1663" 2.68333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3087" "0700EDDA25" 17 200805153908 "M" "Mill5" 14 "summer_2007" 6.4 "follower" "GRETI" "juvenile" "summer" 45 3 3 1
"3088" "0700EDDA25" 17 200805170235 "M" "Mill5" 14 "summer_1997" 7.25 "follower" "GRETI" "juvenile" "summer" 45 3 3 1
"3089" "0700EDDA25" 17 200721165514 "M" "Mill4" 12 "summer_251" 0.9 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3090" "0700EDDA25" 17 200805190021 "M" "Mill5" 14 "summer_1999" 0.0666666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3091" "0700EDDA25" 17 200804170050 "M" "Mill5" 14 "summer_1654" 0.633333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3092" "0700EDDA25" 17 200722123603 "M" "Mill4" 12 "summer_561" 2.63333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3093" "0700EDDA25" 17 200722061111 "M" "Mill5" 12 "summer_648" 3.88333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 2 1
"3094" "0700EDDA25" 17 200805183140 "M" "Mill5" 14 "summer_2004" 3.05 "leader" "GRETI" "juvenile" "summer" 45 3 3 1
"3095" "0700EDDA25" 17 200805185319 "M" "Mill5" 14 "summer_2037" 2.06666666666667 "follower" "GRETI" "juvenile" "summer" 45 2 2 1
"3096" "0700EDDA25" 17 200722080445 "M" "Mill5" 12 "summer_641" 1.88333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3097" "0700EDDA25" 17 200721192132 "M" "Mill5" 12 "summer_273" 5.1 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3098" "0700EDDA25" 17 200804174548 "M" "Mill5" 14 "summer_1681" 10.0833333333333 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3099" "0700EDDA25" 17 200805070144 "M" "Mill5" 14 "summer_2021" 6.21666666666667 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3100" "0700EDDA25" 17 200805165305 "M" "Mill5" 14 "summer_2013" 7.85 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3101" "0700EDDA25" 17 200722060440 "M" "Mill5" 12 "summer_621" 0.416666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3102" "0700EDDA25" 17 200804133519 "M" "Mill5" 14 "summer_1662" 3.51666666666667 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3103" "0700EDDA25" 17 200805075843 "M" "Mill5" 14 "summer_2028" 0.7 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3104" "0700EDDA25" 17 200804102921 "M" "Mill5" 14 "summer_1714" 4.53333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3105" "0700EDDA25" 17 200804181147 "M" "Mill5" 14 "summer_1702" 8.65 "leader" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3106" "0700EDDA25" 17 200729164001 "M" "Mill5" 13 "summer_1228" 7.56666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3107" "0700EDDA25" 17 200728182149 "M" "Mill3" 13 "summer_848" 2.3 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3108" "0700EDDA25" 17 200722175950 "M" "Mill3" 12 "summer_524" 0 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3109" "0700EDDA25" 17 200804111431 "M" "Mill5" 14 "summer_1705" 1.16666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3110" "0700EDDA25" 17 200722141341 "M" "Mill4" 12 "summer_593" 5.7 "follower" "GRETI" "juvenile" "summer" 45 3 4 0.75
"3111" "0700EDDA25" 17 200805175226 "M" "Mill5" 14 "summer_2024" 0.216666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3112" "0700EDDA25" 17 200722124447 "M" "Mill4" 12 "summer_578" 4.68333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3113" "0700EDDA25" 17 200805114442 "M" "Mill5" 14 "summer_2015" 3.63333333333333 "follower" "GRETI" "juvenile" "summer" 45 2 2 1
"3114" "0700EDDA25" 17 200721144239 "M" "Mill4" 12 "summer_180" 3.55 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3115" "0700EDDA25" 17 200722071133 "M" "Mill5" 12 "summer_627" 2.5 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3116" "0700EDDA25" 17 200722172215 "M" "Mill3" 12 "summer_528" 4.55 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3117" "0700EDDA25" 17 200730071707 "M" "Mill3" 13 "summer_1387" 0.0166666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3118" "0700EDDA25" 17 200804130310 "M" "Mill5" 14 "summer_1661" 3.7 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3119" "0700EDDA25" 17 200728133252 "M" "Mill3" 13 "summer_844" 5.23333333333333 "leader" "GRETI" "juvenile" "summer" 45 3 4 0.75
"3120" "0700EDDA25" 17 200805160451 "M" "Mill5" 14 "summer_2012" 12.15 "follower" "GRETI" "juvenile" "summer" 45 3 3 1
"3121" "0700EDDA25" 17 200729100007 "M" "Mill3" 13 "summer_1157" 2.06666666666667 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3122" "0700EDDA25" 17 200805092526 "M" "Mill5" 14 "summer_2003" 3.26666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3123" "0700EDDA25" 17 200804152725 "M" "Mill5" 14 "summer_1678" 2.76666666666667 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3124" "0700EDDA25" 17 200728123047 "M" "Mill3" 13 "summer_841" 0.283333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3125" "0700EDDA25" 17 200804154536 "M" "Mill5" 14 "summer_1693" 3.46666666666667 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3126" "0700EDDA25" 17 200721135113 "M" "Mill4" 12 "summer_258" 1.2 "follower" "GRETI" "juvenile" "summer" 45 2 3 0.666666666666667
"3127" "0700EDDA25" 17 200728141717 "M" "Mill3" 13 "summer_853" 4.31666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3128" "0700EDDA25" 17 200804110255 "M" "Mill5" 14 "summer_1682" 2.76666666666667 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3129" "0700EDDA25" 17 200722192806 "M" "Mill3" 12 "summer_523" 2.83333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3130" "0700EDDA25" 17 200804121413 "M" "Mill5" 14 "summer_1721" 8.7 "leader" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3131" "0700EDDA25" 17 200804194324 "M" "Mill5" 14 "summer_1692" 22.9166666666667 "follower" "GRETI" "juvenile" "summer" 45 4 5 0.8
"3132" "0700EDDA25" 17 200721174513 "M" "Mill4" 12 "summer_256" 3.55 "follower" "GRETI" "juvenile" "summer" 45 2 5 0.4
"3133" "0700EDDA25" 17 200722134354 "M" "Mill4" 12 "summer_555" 4.38333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3134" "0700EDDA25" 17 200805100540 "M" "Mill5" 14 "summer_2036" 0.566666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3135" "0700EDDA25" 17 200804141352 "M" "Mill5" 14 "summer_1713" 2.38333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3136" "0700EDDA25" 17 200729075536 "M" "Mill3" 13 "summer_1165" 2.68333333333333 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3137" "0700EDDA25" 17 200804120843 "M" "Mill5" 14 "summer_1674" 1.2 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3138" "0700EDDA25" 17 200722112603 "M" "Mill4" 12 "summer_607" 4.05 "follower" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3139" "0700EDDA25" 17 200722113547 "M" "Mill4" 12 "summer_596" 10.2 "leader" "GRETI" "juvenile" "summer" 45 2 4 0.5
"3140" "0700EDDA25" 17 200728112330 "M" "Mill3" 13 "summer_851" 2.73333333333333 "leader" "GRETI" "juvenile" "summer" 45 2 2 1
"3141" "0700EDDA25" 17 200804142927 "M" "Mill5" 14 "summer_1658" 0.316666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3142" "0700EDDA25" 17 200805154906 "M" "Mill5" 14 "summer_2032" 10.2833333333333 "follower" "GRETI" "juvenile" "summer" 45 2 2 1
"3143" "0700EDDA25" 17 200722102254 "M" "Mill4" 12 "summer_568" 3.76666666666667 "follower" "GRETI" "juvenile" "summer" 45 1 3 0.333333333333333
"3144" "0700EDDA25" 17 200805071409 "M" "Mill5" 14 "summer_2009" 3.41666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3145" "0700EDDA25" 17 200728192100 "M" "Mill3" 13 "summer_852" 1.91666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3146" "0700EDDA25" 17 200805112323 "M" "Mill5" 14 "summer_2022" 2.11666666666667 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3147" "0700EDDA25" 17 200729162542 "M" "Mill5" 13 "summer_1304" 2.93333333333333 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3148" "0700EDDA25" 17 200805151852 "M" "Mill5" 14 "summer_2031" 0.7 "leader" "GRETI" "juvenile" "summer" 45 1 1 1
"3149" "0700EDDA25" 17 200722060759 "M" "Mill5" 12 "summer_628" 1.31666666666667 "follower" "GRETI" "juvenile" "summer" 45 1 2 0.5
"3150" "0700EDF160" 43 200729115235 "M" "Mill2" 13 "summer_1138" 7.36666666666667 "follower" "GRETI" "juvenile" "summer" 20 4 4 1
"3151" "0700EDF160" 43 200721185720 "M" "Mill2" 12 "summer_88" 2.73333333333333 "follower" "GRETI" "juvenile" "summer" 20 8 8 1
"3152" "0700EDF160" 43 200722142535 "M" "Mill2" 12 "summer_481" 5.03333333333333 "leader" "GRETI" "juvenile" "summer" 20 2 2 1
"3153" "0700EDF160" 43 200721165944 "M" "Mill2" 12 "summer_176" 1.5 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3154" "0700EDF160" 43 200721175317 "M" "Mill2" 12 "summer_152" 6.5 "leader" "GRETI" "juvenile" "summer" 20 8 8 1
"3155" "0700EDF160" 43 200721170018 "M" "Mill2" 12 "summer_60" 2.95 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3156" "0700EDF160" 43 200721162355 "M" "Mill2" 12 "summer_81" 5.16666666666667 "follower" "GRETI" "juvenile" "summer" 20 8 8 1
"3157" "0700EDF160" 43 200805144751 "M" "Mill2" 14 "summer_1879" 4.11666666666667 "follower" "GRETI" "juvenile" "summer" 20 8 8 1
"3158" "0700EDF160" 43 200805125214 "M" "Mill2" 14 "summer_1812" 9.8 "follower" "GRETI" "juvenile" "summer" 20 8 9 0.888888888888889
"3159" "0700EDF160" 43 200721175119 "M" "Mill2" 12 "summer_170" 1.05 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3160" "0700EDF160" 43 200721170839 "M" "Mill2" 12 "summer_75" 5.51666666666667 "follower" "GRETI" "juvenile" "summer" 20 6 6 1
"3161" "0700EDF160" 43 200722104143 "M" "Mill2" 12 "summer_428" 8.28333333333333 "follower" "GRETI" "juvenile" "summer" 20 4 4 1
"3162" "0700EDF160" 43 200805124828 "M" "Mill2" 14 "summer_1811" 7.46666666666667 "follower" "GRETI" "juvenile" "summer" 20 5 6 0.833333333333333
"3163" "0700EDF160" 43 200721115058 "M" "Mill2" 12 "summer_133" 2.98333333333333 "follower" "GRETI" "juvenile" "summer" 20 4 4 1
"3164" "0700EDF160" 43 200722104034 "M" "Mill2" 12 "summer_487" 1.56666666666667 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
