"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"5814","0110179578",45,201006165948,"M","Mill2",2,438,"follower","MARTI","adult","autumn",1062,2
"5815","0110179578",45,200930182919,"M","Mill2",1,251,"follower","MARTI","adult","autumn",1062,2
"5816","0110179578",45,201006163300,"M","Mill2",2,472,"leader","MARTI","adult","autumn",1062,3
"5817","0110179578",45,200930164150,"M","Mill3",1,320,"follower","MARTI","adult","autumn",1062,2
"5818","0110179578",45,200929162951,"M","Mill2",1,39,"leader","MARTI","adult","autumn",1062,2
"5819","0110179578",45,201014171107,"M","Mill3",3,1348,"leader","MARTI","adult","autumn",1062,1
"5820","0110179578",45,201014143252,"M","Mill3",3,1343,"leader","MARTI","adult","autumn",1062,1
"5821","0110179578",45,200930161937,"M","Mill2",1,254,"follower","MARTI","adult","autumn",1062,5
"5822","0110179578",45,201013130450,"M","Mill6",3,1188,"leader","MARTI","adult","autumn",1062,1
"5823","0110179578",45,200930111423,"M","Mill2",1,246,"leader","MARTI","adult","autumn",1062,1
"5824","0110179578",45,201015084333,"M","Mill2",3,1516,"leader","MARTI","adult","autumn",1062,3
"5825","0110179578",45,200929155844,"M","Mill2",1,18,"follower","MARTI","adult","autumn",1062,5
"5826","0110179578",45,201013101604,"M","Mill3",3,1007,"follower","MARTI","adult","autumn",1062,2
"5827","0110179578",45,201014125507,"M","Mill3",3,1325,"leader","MARTI","adult","autumn",1062,4
"5828","0110179578",45,200929182901,"M","Mill3",1,70,"leader","MARTI","adult","autumn",1062,1
"5829","0110179578",45,201014162247,"M","Mill3",3,1355,"leader","MARTI","adult","autumn",1062,2
"5830","0110179578",45,200930143505,"M","Mill6",1,397,"follower","MARTI","adult","autumn",1062,2
"5831","0110179578",45,200930182429,"M","Mill2",1,242,"leader","MARTI","adult","autumn",1062,1
"5832","0110179578",45,201014075737,"M","Mill6",3,1501,"leader","MARTI","adult","autumn",1062,1
"5833","0110179578",45,201014125244,"M","Mill3",3,1321,"follower","MARTI","adult","autumn",1062,3
"5834","0110179578",45,201013105135,"M","Mill3",3,1001,"follower","MARTI","adult","autumn",1062,2
"5835","0110179578",45,201013161435,"M","Mill6",3,1190,"leader","MARTI","adult","autumn",1062,1
"5836","0110179578",45,200929102028,"M","Mill2",1,50,"leader","MARTI","adult","autumn",1062,3
"5837","0110179578",45,201006181858,"M","Mill2",2,436,"leader","MARTI","adult","autumn",1062,1
"5838","0110179578",45,201006181318,"M","Mill2",2,454,"follower","MARTI","adult","autumn",1062,3
"5839","0110179578",45,200929152244,"M","Mill2",1,49,"leader","MARTI","adult","autumn",1062,2
"5840","0110179578",45,201006122249,"M","Mill3",2,489,"leader","MARTI","adult","autumn",1062,2
"5841","0110179578",45,201014134650,"M","Mill3",3,1335,"leader","MARTI","adult","autumn",1062,1
"5842","0110179578",45,200929162115,"M","Mill2",1,33,"leader","MARTI","adult","autumn",1062,3
"5843","0110179578",45,200929085413,"M","Mill2",1,47,"leader","MARTI","adult","autumn",1062,4
"5844","0110179578",45,200930074207,"M","Mill2",1,231,"follower","MARTI","adult","autumn",1062,4
"5845","0110179578",45,201006170824,"M","Mill2",2,444,"follower","MARTI","adult","autumn",1062,3
"5846","0110179578",45,200929104012,"M","Mill2",1,17,"leader","MARTI","adult","autumn",1062,2
"5847","0110179578",45,200930111805,"M","Mill2",1,260,"follower","MARTI","adult","autumn",1062,6
"5848","0110179578",45,201007115409,"M","Mill2",2,738,"follower","MARTI","adult","autumn",1062,6
"5849","0110179578",45,201006131745,"M","Mill5",2,530,"follower","MARTI","adult","autumn",1062,10
"5850","0110179578",45,201007101050,"M","Mill2",2,670,"follower","MARTI","adult","autumn",1062,4
"5851","0110179578",45,200930143001,"M","Mill6",1,406,"follower","MARTI","adult","autumn",1062,2
"5852","0110179578",45,201014141219,"M","Mill3",3,1339,"leader","MARTI","adult","autumn",1062,1
"5853","0110179578",45,201006182020,"M","Mill2",2,439,"leader","MARTI","adult","autumn",1062,1
"5854","0110179578",45,201013184230,"M","Mill2",3,954,"leader","MARTI","adult","autumn",1062,1
"5855","0110179578",45,201007084431,"M","Mill2",2,734,"follower","MARTI","adult","autumn",1062,4
"5856","0110179578",45,201006154449,"M","Mill2",2,477,"leader","MARTI","adult","autumn",1062,2
"5857","0110179578",45,201007100339,"M","Mill2",2,729,"follower","MARTI","adult","autumn",1062,9
"5858","0110179578",45,200929084215,"M","Mill2",1,62,"leader","MARTI","adult","autumn",1062,3
"5859","0110179578",45,200930172714,"M","Mill3",1,313,"leader","MARTI","adult","autumn",1062,2
"5860","0110179578",45,201007133538,"M","Mill2",2,691,"leader","MARTI","adult","autumn",1062,1
"5861","0110179578",45,201006124003,"M","Mill3",2,502,"leader","MARTI","adult","autumn",1062,2
"5862","0110179578",45,201014155611,"M","Mill3",3,1350,"follower","MARTI","adult","autumn",1062,2
"5863","0110179578",45,201013094324,"M","Mill3",3,998,"follower","MARTI","adult","autumn",1062,2
"5864","0110179578",45,201006134213,"M","Mill6",2,633,"follower","MARTI","adult","autumn",1062,2
"5865","0110179578",45,200930090405,"M","Mill3",1,318,"leader","MARTI","adult","autumn",1062,1
"5866","0110179578",45,200929091951,"M","Mill2",1,52,"follower","MARTI","adult","autumn",1062,2
"5867","0110179578",45,200930075239,"M","Mill2",1,268,"follower","MARTI","adult","autumn",1062,2
"5868","0110179578",45,201013113610,"M","Mill3",3,1011,"leader","MARTI","adult","autumn",1062,1
"5869","01101795C4",34,201014100651,"M","Mill2",3,1299,"follower","BLUTI","adult","autumn",60,6
"5870","01101795C4",34,201013120056,"M","Mill2",3,925,"follower","BLUTI","adult","autumn",60,4
"5871","01101795C4",34,201014155318,"M","Mill2",3,1312,"follower","BLUTI","adult","autumn",60,5
"5872","01101795C4",34,201008084455,"M","Mill2",2,835,"leader","BLUTI","adult","autumn",60,1
"5873","01101795C4",34,201015080014,"M","Mill2",3,1520,"leader","BLUTI","adult","autumn",60,1
"5874","01101795C4",34,201007085227,"M","Mill2",2,693,"leader","BLUTI","adult","autumn",60,1
"5875","01101795C4",34,201013174618,"M","Mill2",3,957,"leader","BLUTI","adult","autumn",60,2
"5876","01101795C4",34,201014111910,"M","Mill2",3,1291,"follower","BLUTI","adult","autumn",60,3
"5877","01101795C4",34,201001074604,"M","Mill2",1,408,"follower","BLUTI","adult","autumn",60,4
"5878","01101795C4",34,200930074201,"M","Mill2",1,231,"follower","BLUTI","adult","autumn",60,4
"5879","01101795C4",34,201014165313,"M","Mill2",3,1263,"leader","BLUTI","adult","autumn",60,1
"5880","01101795C4",34,201007123200,"M","Mill2",2,671,"leader","BLUTI","adult","autumn",60,4
"5881","01101795C4",34,200930161811,"M","Mill2",1,254,"follower","BLUTI","adult","autumn",60,5
"5882","01101795C4",34,201007161200,"M","Mill2",2,717,"follower","BLUTI","adult","autumn",60,3
"5883","01101795C4",34,201014164805,"M","Mill2",3,1301,"follower","BLUTI","adult","autumn",60,4
"5884","01101795C4",34,201014132613,"M","Mill2",3,1271,"follower","BLUTI","adult","autumn",60,4
"5885","01101795C4",34,201014083417,"M","Mill2",3,1258,"follower","BLUTI","adult","autumn",60,2
"5886","01101795C4",34,200929123000,"M","Mill2",1,41,"leader","BLUTI","adult","autumn",60,2
"5887","01101795C4",34,201013122805,"M","Mill2",3,939,"follower","BLUTI","adult","autumn",60,7
"5888","01101795C4",34,201013111628,"M","Mill2",3,934,"follower","BLUTI","adult","autumn",60,3
"5889","01101795C4",34,201008081030,"M","Mill2",2,818,"follower","BLUTI","adult","autumn",60,2
"5890","01101795C4",34,201014131854,"M","Mill2",3,1303,"follower","BLUTI","adult","autumn",60,4
"5891","01101795C4",34,201013170012,"M","Mill2",3,952,"leader","BLUTI","adult","autumn",60,1
"5892","01101795C4",34,201013135145,"M","Mill2",3,933,"leader","BLUTI","adult","autumn",60,1
"5893","01101795C4",34,201013125658,"M","Mill2",3,992,"leader","BLUTI","adult","autumn",60,3
"5894","01101795C4",34,201014142855,"M","Mill2",3,1289,"leader","BLUTI","adult","autumn",60,2
"5895","01101795C4",34,201015092425,"M","Mill2",3,1510,"leader","BLUTI","adult","autumn",60,4
"5896","01101795C4",34,201007105847,"M","Mill2",2,698,"follower","BLUTI","adult","autumn",60,3
"5897","01101795C4",34,201007140849,"M","Mill2",2,699,"follower","BLUTI","adult","autumn",60,2
"5898","01101795C4",34,201014113735,"M","Mill2",3,1257,"follower","BLUTI","adult","autumn",60,3
"5899","01101795C4",34,201013132646,"M","Mill2",3,985,"leader","BLUTI","adult","autumn",60,3
"5900","01101795C4",34,201014154152,"M","Mill2",3,1285,"leader","BLUTI","adult","autumn",60,4
"5901","01101795C4",34,201008090317,"M","Mill2",2,830,"follower","BLUTI","adult","autumn",60,4
"5902","01101795C4",34,201013165724,"M","Mill2",3,958,"leader","BLUTI","adult","autumn",60,1
"5903","01101795C4",34,201014171049,"M","Mill2",3,1307,"follower","BLUTI","adult","autumn",60,3
"5904","01101795C4",34,201013164034,"M","Mill2",3,991,"leader","BLUTI","adult","autumn",60,3
"5905","01101795C4",34,201014133009,"M","Mill2",3,1253,"follower","BLUTI","adult","autumn",60,2
"5906","01101795C4",34,201013093437,"M","Mill2",3,986,"leader","BLUTI","adult","autumn",60,1
"5907","01101795C4",34,201014153730,"M","Mill2",3,1270,"leader","BLUTI","adult","autumn",60,2
"5908","01101795C4",34,201014075135,"M","Mill2",3,1293,"follower","BLUTI","adult","autumn",60,6
"5909","01101795C4",34,201006153422,"M","Mill2",2,446,"leader","BLUTI","adult","autumn",60,3
"5910","01101795C4",34,201014145832,"M","Mill2",3,1294,"leader","BLUTI","adult","autumn",60,1
"5911","01101795C4",34,201014123639,"M","Mill2",3,1266,"follower","BLUTI","adult","autumn",60,5
"5912","01101795C4",34,201014095004,"M","Mill2",3,1237,"follower","BLUTI","adult","autumn",60,2
"5913","01101795C4",34,201013160157,"M","Mill2",3,981,"follower","BLUTI","adult","autumn",60,3
"5914","01101795C4",34,201006125142,"M","Mill2",2,475,"follower","BLUTI","adult","autumn",60,4
"5915","01101795C4",34,201008090202,"M","Mill2",2,839,"follower","BLUTI","adult","autumn",60,3
"5916","01101795C4",34,201007100543,"M","Mill2",2,729,"follower","BLUTI","adult","autumn",60,9
"5917","01101795C4",34,201007134801,"M","Mill2",2,728,"leader","BLUTI","adult","autumn",60,9
"5918","01101795C4",34,201013161235,"M","Mill2",3,936,"leader","BLUTI","adult","autumn",60,3
"5919","01101795C4",34,200929115817,"M","Mill2",1,16,"follower","BLUTI","adult","autumn",60,5
"5920","01101795C4",34,201008084320,"M","Mill2",2,819,"follower","BLUTI","adult","autumn",60,3
"5921","01101795C4",34,201014152817,"M","Mill2",3,1254,"leader","BLUTI","adult","autumn",60,4
"5922","01101795C4",34,201007170219,"M","Mill2",2,735,"follower","BLUTI","adult","autumn",60,3
"5923","01101795C4",34,201007134652,"M","Mill2",2,723,"follower","BLUTI","adult","autumn",60,3
"5924","01101795C4",34,200930085914,"M","Mill2",1,250,"follower","BLUTI","adult","autumn",60,3
"5925","01101795C4",34,201014095059,"M","Mill2",3,1296,"leader","BLUTI","adult","autumn",60,8
"5926","01101795C4",34,200929151700,"M","Mill2",1,44,"follower","BLUTI","adult","autumn",60,3
"5927","01101795C4",34,201007152537,"M","Mill2",2,685,"follower","BLUTI","adult","autumn",60,6
"5928","01101795C4",34,201014144657,"M","Mill2",3,1311,"follower","BLUTI","adult","autumn",60,5
"5929","01101795C4",34,201006162705,"M","Mill2",2,450,"follower","BLUTI","adult","autumn",60,4
"5930","01101795C4",34,201014170640,"M","Mill2",3,1284,"follower","BLUTI","adult","autumn",60,3
"5931","01101795C4",34,201007093251,"M","Mill2",2,742,"follower","BLUTI","adult","autumn",60,4
"5932","01101795C4",34,201014075955,"M","Mill2",3,1298,"follower","BLUTI","adult","autumn",60,2
"5933","01101795C4",34,200929155607,"M","Mill2",1,59,"follower","BLUTI","adult","autumn",60,5
"5934","01101795C4",34,201007074751,"M","Mill2",2,677,"follower","BLUTI","adult","autumn",60,3
"5935","01101795C4",34,201014150304,"M","Mill2",3,1245,"leader","BLUTI","adult","autumn",60,3
"5936","01101795C4",34,201007122843,"M","Mill2",2,661,"follower","BLUTI","adult","autumn",60,3
"5937","01101795C4",34,201014161319,"M","Mill2",3,1290,"follower","BLUTI","adult","autumn",60,3
"5938","01101795C4",34,201007173337,"M","Mill2",2,690,"leader","BLUTI","adult","autumn",60,2
"5939","01101795C4",34,201007134419,"M","Mill2",2,680,"follower","BLUTI","adult","autumn",60,6
"5940","01101795C4",34,201007113703,"M","Mill2",2,732,"leader","BLUTI","adult","autumn",60,4
"5941","01101795C4",34,201008084428,"M","Mill2",2,820,"leader","BLUTI","adult","autumn",60,1
"5942","01101795C4",34,200930123037,"M","Mill2",1,264,"leader","BLUTI","adult","autumn",60,3
"5943","01101795C4",34,200929172535,"M","Mill2",1,20,"follower","BLUTI","adult","autumn",60,4
"5944","01101795C4",34,201014152142,"M","Mill2",3,1282,"follower","BLUTI","adult","autumn",60,2
"5945","01101795C4",34,201014133222,"M","Mill2",3,1274,"leader","BLUTI","adult","autumn",60,5
"5946","01101795C4",34,201014103509,"M","Mill2",3,1297,"follower","BLUTI","adult","autumn",60,3
"5947","01101795C4",34,201007140728,"M","Mill2",2,684,"follower","BLUTI","adult","autumn",60,7
"5948","01101795C4",34,201014080031,"M","Mill2",3,1305,"leader","BLUTI","adult","autumn",60,3
"5949","01101795C4",34,201014113902,"M","Mill2",3,1275,"leader","BLUTI","adult","autumn",60,1
"5950","01101795C4",34,201007132040,"M","Mill2",2,719,"leader","BLUTI","adult","autumn",60,4
"5951","01101795C4",34,201007152510,"M","Mill2",2,711,"leader","BLUTI","adult","autumn",60,1
"5952","01101795C4",34,200930140716,"M","Mill2",1,247,"follower","BLUTI","adult","autumn",60,3
"5953","01101795C4",34,201007103841,"M","Mill2",2,669,"follower","BLUTI","adult","autumn",60,6
"5954","01101795C4",34,201013144848,"M","Mill2",3,937,"leader","BLUTI","adult","autumn",60,2
"5955","01101795C4",34,201013161021,"M","Mill2",3,955,"follower","BLUTI","adult","autumn",60,3
"5956","01101795C4",34,200930151651,"M","Mill2",1,240,"leader","BLUTI","adult","autumn",60,2
"5957","01101795C4",34,200929120916,"M","Mill2",1,56,"follower","BLUTI","adult","autumn",60,11
"5958","01101795C4",34,201013174203,"M","Mill2",3,950,"follower","BLUTI","adult","autumn",60,5
"5959","01101795C4",34,201007140854,"M","Mill2",2,683,"leader","BLUTI","adult","autumn",60,4
"5960","01101795C4",34,201014161801,"M","Mill2",3,1277,"follower","BLUTI","adult","autumn",60,7
"5961","01101795C4",34,200929102422,"M","Mill2",1,50,"follower","BLUTI","adult","autumn",60,3
"5962","01101795C4",34,201006115819,"M","Mill2",2,452,"follower","BLUTI","adult","autumn",60,3
"5963","01101795C4",34,201013121509,"M","Mill2",3,942,"follower","BLUTI","adult","autumn",60,3
"5964","01101795C4",34,201008074614,"M","Mill2",2,817,"leader","BLUTI","adult","autumn",60,2
"5965","01101795C4",34,201007144802,"M","Mill2",2,703,"follower","BLUTI","adult","autumn",60,7
"5966","01101795C4",34,201014130243,"M","Mill2",3,1234,"leader","BLUTI","adult","autumn",60,1
"5967","01101795C4",34,201014170149,"M","Mill2",3,1279,"follower","BLUTI","adult","autumn",60,4
"5968","01101795C4",34,200929093123,"M","Mill2",1,34,"leader","BLUTI","adult","autumn",60,3
"5969","01101795C4",34,201001080713,"M","Mill2",1,412,"follower","BLUTI","adult","autumn",60,2
"5970","01101795C4",34,201014125028,"M","Mill2",3,1247,"follower","BLUTI","adult","autumn",60,8
"5971","01101795C4",34,201013130024,"M","Mill2",3,948,"leader","BLUTI","adult","autumn",60,1
"5972","01101795C4",34,201007122250,"M","Mill2",2,707,"follower","BLUTI","adult","autumn",60,5
"5973","01101795C4",34,201013140209,"M","Mill2",3,945,"follower","BLUTI","adult","autumn",60,3
"5974","01101795C4",34,201014134909,"M","Mill2",3,1232,"leader","BLUTI","adult","autumn",60,3
"5975","01101795C4",34,200930112411,"M","Mill2",1,249,"leader","BLUTI","adult","autumn",60,2
"5976","01101795C4",34,201013134331,"M","Mill2",3,927,"leader","BLUTI","adult","autumn",60,1
"5977","011017995E",8,201014114139,"M","Mill4",3,1400,"leader","BLUTI","adult","autumn",66,1
"5978","011017995E",8,200929091525,"M","Mill4",1,86,"follower","BLUTI","adult","autumn",66,2
"5979","011017995E",8,201014160251,"M","Mill4",3,1425,"leader","BLUTI","adult","autumn",66,1
"5980","011017995E",8,201008082056,"M","Mill4",2,873,"follower","BLUTI","adult","autumn",66,3
"5981","011017995E",8,201007144907,"M","Mill4",2,780,"follower","BLUTI","adult","autumn",66,3
"5982","011017995E",8,201014135741,"M","Mill4",3,1373,"follower","BLUTI","adult","autumn",66,4
"5983","011017995E",8,200930084201,"M","Mill4",1,328,"follower","BLUTI","adult","autumn",66,3
"5984","011017995E",8,201008073456,"M","Mill4",2,874,"leader","BLUTI","adult","autumn",66,2
"5985","011017995E",8,201007132832,"M","Mill4",2,788,"follower","BLUTI","adult","autumn",66,2
"5986","011017995E",8,201007150000,"M","Mill4",2,794,"leader","BLUTI","adult","autumn",66,2
"5987","011017995E",8,201007094515,"M","Mill4",2,793,"leader","BLUTI","adult","autumn",66,3
"5988","011017995E",8,201007165919,"M","Mill4",2,791,"follower","BLUTI","adult","autumn",66,2
"5989","011017995E",8,201008085516,"M","Mill4",2,871,"leader","BLUTI","adult","autumn",66,3
"5990","011017995E",8,200929094149,"M","Mill4",1,115,"follower","BLUTI","adult","autumn",66,2
"5991","011017995E",8,200929090332,"M","Mill4",1,124,"follower","BLUTI","adult","autumn",66,2
"5992","011017995E",8,201013135756,"M","Mill4",3,1030,"leader","BLUTI","adult","autumn",66,1
"5993","011017995E",8,200929091336,"M","Mill4",1,103,"follower","BLUTI","adult","autumn",66,2
"5994","011017995E",8,201007123643,"M","Mill4",2,792,"follower","BLUTI","adult","autumn",66,4
"5995","011017995E",8,201007145927,"M","Mill4",2,771,"leader","BLUTI","adult","autumn",66,1
"5996","011017995E",8,201014093351,"M","Mill4",3,1371,"follower","BLUTI","adult","autumn",66,3
"5997","011017995E",8,200929094349,"M","Mill4",1,141,"follower","BLUTI","adult","autumn",66,2
"5998","011017995E",8,201014094310,"M","Mill4",3,1434,"follower","BLUTI","adult","autumn",66,5
"5999","011017995E",8,201014074711,"M","Mill4",3,1392,"leader","BLUTI","adult","autumn",66,1
"6000","011017995E",8,200929094811,"M","Mill4",1,76,"leader","BLUTI","adult","autumn",66,2
"6001","011017995E",8,200930083958,"M","Mill4",1,340,"follower","BLUTI","adult","autumn",66,4
"6002","011017995E",8,201007151927,"M","Mill4",2,785,"leader","BLUTI","adult","autumn",66,2
"6003","011017995E",8,201014102640,"M","Mill4",3,1380,"leader","BLUTI","adult","autumn",66,1
"6004","011017995E",8,201007133713,"M","Mill4",2,783,"leader","BLUTI","adult","autumn",66,2
"6005","011017995E",8,200929175320,"M","Mill4",1,144,"follower","BLUTI","adult","autumn",66,3
"6006","011017995E",8,201014123951,"M","Mill4",3,1365,"leader","BLUTI","adult","autumn",66,2
"6007","011017995E",8,200930090125,"M","Mill4",1,359,"follower","BLUTI","adult","autumn",66,3
"6008","011017995E",8,201007141857,"M","Mill4",2,795,"leader","BLUTI","adult","autumn",66,1
"6009","011017995E",8,201007113035,"M","Mill4",2,778,"leader","BLUTI","adult","autumn",66,1
"6010","011017995E",8,200929095355,"M","Mill4",1,122,"leader","BLUTI","adult","autumn",66,2
"6011","011017995E",8,200929093608,"M","Mill4",1,95,"follower","BLUTI","adult","autumn",66,2
"6012","011017995E",8,201014123251,"M","Mill4",3,1419,"leader","BLUTI","adult","autumn",66,2
"6013","0110179A28",3,201013120231,"M","Mill1",3,907,"follower","MARTI","adult","autumn",0,2
"6014","0110179A28",3,201013115718,"M","Mill1",3,916,"follower","MARTI","adult","autumn",0,2
"6015","0110179A28",3,201013125536,"M","Mill1",3,906,"follower","MARTI","adult","autumn",0,3
"6016","0110179A28",3,201007150945,"M","Mill1",2,643,"follower","MARTI","adult","autumn",0,3
"6017","0110179A28",3,201013122615,"M","Mill1",3,883,"leader","MARTI","adult","autumn",0,2
"6018","0110179A28",3,201013114434,"M","Mill1",3,887,"leader","MARTI","adult","autumn",0,1
"6019","0110179A28",3,201013123849,"M","Mill1",3,914,"leader","MARTI","adult","autumn",0,1
"6020","0110179A28",3,201013181925,"M","Mill1",3,901,"leader","MARTI","adult","autumn",0,1
"6021","0110179A28",3,201013110405,"M","Mill1",3,892,"leader","MARTI","adult","autumn",0,3
"6022","0110179A28",3,201013141744,"M","Mill1",3,903,"leader","MARTI","adult","autumn",0,1
"6023","0110179A28",3,201013123200,"M","Mill1",3,910,"follower","MARTI","adult","autumn",0,2
"6024","0110179A28",3,201014104042,"M","Mill1",3,1204,"leader","MARTI","adult","autumn",0,1
"6025","0110179A28",3,201014183423,"M","Mill1",3,1215,"leader","MARTI","adult","autumn",0,2
"6026","0110179A28",3,201007183501,"M","Mill1",2,656,"leader","MARTI","adult","autumn",0,2
"6027","0110179A28",3,201014140647,"M","Mill1",3,1210,"follower","MARTI","adult","autumn",0,2
"6028","0110179A28",3,200929161636,"M","Mill1",1,12,"follower","MARTI","adult","autumn",0,3
"6029","0110179A28",3,201013120549,"M","Mill1",3,890,"leader","MARTI","adult","autumn",0,2
"6030","0110179A28",3,201013121749,"M","Mill1",3,888,"follower","MARTI","adult","autumn",0,2
"6031","0110179A28",3,201013121232,"M","Mill1",3,912,"follower","MARTI","adult","autumn",0,2
"6032","0110179A28",3,201007144936,"M","Mill1",2,651,"follower","MARTI","adult","autumn",0,3
"6033","0110179A28",3,201007183413,"M","Mill1",2,650,"follower","MARTI","adult","autumn",0,2
"6034","0110179A28",3,201013160204,"M","Mill1",3,891,"leader","MARTI","adult","autumn",0,1
"6035","0110179A28",3,201014082633,"M","Mill1",3,1230,"follower","MARTI","adult","autumn",0,2
"6036","0110179A28",3,201013133910,"M","Mill1",3,898,"follower","MARTI","adult","autumn",0,2
"6037","0110179A28",3,201013114721,"M","Mill1",3,908,"follower","MARTI","adult","autumn",0,2
"6038","0110179A28",3,201007130026,"M","Mill1",2,647,"leader","MARTI","adult","autumn",0,1
"6039","0110179A28",3,201013124100,"M","Mill1",3,900,"leader","MARTI","adult","autumn",0,1
"6040","0110179A28",3,201014182454,"M","Mill1",3,1222,"leader","MARTI","adult","autumn",0,1
"6041","0110179A28",3,201013133319,"M","Mill1",3,893,"leader","MARTI","adult","autumn",0,1
"6042","0110179A28",3,201013181625,"M","Mill1",3,897,"leader","MARTI","adult","autumn",0,1
"6043","0110179A28",3,201013123503,"M","Mill1",3,913,"leader","MARTI","adult","autumn",0,2
"6044","0110179A28",3,201007134807,"M","Mill1",2,646,"leader","MARTI","adult","autumn",0,1
"6045","0110179A28",3,201007182802,"M","Mill1",2,644,"follower","MARTI","adult","autumn",0,2
"6046","0110179A28",3,201013140029,"M","Mill1",3,882,"leader","MARTI","adult","autumn",0,2
"6047","0110179A28",3,201013121625,"M","Mill1",3,911,"follower","MARTI","adult","autumn",0,2
"6048","0110179A28",3,201013115153,"M","Mill1",3,896,"leader","MARTI","adult","autumn",0,2
"6049","0110179A28",3,201015075040,"M","Mill1",3,1503,"leader","MARTI","adult","autumn",0,1
"6050","0110179A28",3,200929154750,"M","Mill1",1,13,"leader","MARTI","adult","autumn",0,3
"6051","0110179A28",3,201015092348,"M","Mill1",3,1505,"follower","MARTI","adult","autumn",0,3
"6052","0110179A28",3,200929154318,"M","Mill1",1,7,"follower","MARTI","adult","autumn",0,3
"6053","0110179A28",3,201013112120,"M","Mill1",3,904,"leader","MARTI","adult","autumn",0,2
"6054","0110179A28",3,201013121005,"M","Mill1",3,885,"leader","MARTI","adult","autumn",0,2
"6055","0110179A28",3,201014131721,"M","Mill1",3,1213,"follower","MARTI","adult","autumn",0,3
"6056","0110179A28",3,201013143150,"M","Mill1",3,895,"follower","MARTI","adult","autumn",0,2
"6057","0110179AA2",28,201013131712,"M","Mill5",3,1069,"follower","MARTI","adult","autumn",146,3
"6058","0110179AA2",28,200930172248,"M","Mill5",1,376,"leader","MARTI","adult","autumn",146,2
"6059","0110179AA2",28,201013143319,"M","Mill5",3,1138,"follower","MARTI","adult","autumn",146,6
"6060","0110179AA2",28,200929134356,"M","Mill5",1,175,"follower","MARTI","adult","autumn",146,3
"6061","0110179AA2",28,201013094956,"M","Mill5",3,1095,"leader","MARTI","adult","autumn",146,2
"6062","0110179AA2",28,201013120734,"M","Mill5",3,1033,"follower","MARTI","adult","autumn",146,5
"6063","0110179AA2",28,201013113352,"M","Mill5",3,1060,"follower","MARTI","adult","autumn",146,7
"6064","0110179AA2",28,201006154549,"M","Mill5",2,604,"leader","MARTI","adult","autumn",146,1
"6065","0110179AA2",28,201006153639,"M","Mill5",2,608,"follower","MARTI","adult","autumn",146,4
"6066","0110179AA2",28,201015074808,"M","Mill5",3,1568,"follower","MARTI","adult","autumn",146,2
"6067","0110179AA2",28,201006150110,"M","Mill5",2,565,"follower","MARTI","adult","autumn",146,7
"6068","0110179AA2",28,201006113659,"M","Mill5",2,538,"leader","MARTI","adult","autumn",146,7
"6069","0110179AA2",28,201014153931,"M","Mill5",3,1496,"follower","MARTI","adult","autumn",146,3
"6070","0110179AA2",28,200930082610,"M","Mill5",1,371,"leader","MARTI","adult","autumn",146,1
"6071","0110179AA2",28,201013115322,"M","Mill5",3,1114,"follower","MARTI","adult","autumn",146,4
"6072","0110179AA2",28,200929174528,"M","Mill5",1,153,"follower","MARTI","adult","autumn",146,4
"6073","0110179AA2",28,201006122633,"M","Mill5",2,514,"follower","MARTI","adult","autumn",146,6
"6074","0110179AA2",28,201014121854,"M","Mill5",3,1449,"follower","MARTI","adult","autumn",146,2
"6075","0110179AA2",28,200929181635,"M","Mill5",1,180,"follower","MARTI","adult","autumn",146,3
"6076","0110179AA2",28,201006112917,"M","Mill5",2,534,"leader","MARTI","adult","autumn",146,3
"6077","0110179AA2",28,201013115420,"M","Mill5",3,1129,"follower","MARTI","adult","autumn",146,4
"6078","0110179AA2",28,200929100454,"M","Mill5",1,177,"follower","MARTI","adult","autumn",146,2
"6079","0110179AA2",28,200929110324,"M","Mill5",1,184,"follower","MARTI","adult","autumn",146,3
"6080","0110179AA2",28,200930122708,"M","Mill5",1,390,"follower","MARTI","adult","autumn",146,2
"6081","0110179AA2",28,200929130455,"M","Mill5",1,170,"follower","MARTI","adult","autumn",146,4
"6082","0110179AA2",28,200929184235,"M","Mill5",1,179,"follower","MARTI","adult","autumn",146,2
"6083","0110179AA2",28,201006101907,"M","Mill5",2,552,"leader","MARTI","adult","autumn",146,3
"6084","0110179AA2",28,201006112307,"M","Mill5",2,562,"follower","MARTI","adult","autumn",146,3
"6085","0110179AA2",28,201013115041,"M","Mill5",3,1096,"follower","MARTI","adult","autumn",146,4
"6086","0110179AA2",28,201013131039,"M","Mill5",3,1137,"leader","MARTI","adult","autumn",146,6
"6087","0110179AA2",28,201013142824,"M","Mill5",3,1163,"follower","MARTI","adult","autumn",146,3
"6088","0110179AA2",28,201013153357,"M","Mill5",3,1101,"leader","MARTI","adult","autumn",146,2
"6089","0110179AA2",28,201013112450,"M","Mill5",3,1105,"follower","MARTI","adult","autumn",146,6
"6090","0110179AA2",28,201013154551,"M","Mill5",3,1042,"leader","MARTI","adult","autumn",146,4
"6091","0110179AA2",28,201006154845,"M","Mill5",2,545,"follower","MARTI","adult","autumn",146,5
"6092","0110179AA2",28,201006130446,"M","Mill5",2,554,"follower","MARTI","adult","autumn",146,4
